#target,n1_particles,n2_particles,first_run,last_run
587731913110650988,10000,10000,1,300
588017702948962343,10000,10000,1,300
587734862680752822,10000,10000,1,300
588017978901528612,10000,10000,1,300
587724234257137777,10000,10000,1,300
587732136993882121,10000,10000,1,300
hst_NGC_5331,10000,10000,1,300
587739707420967061,10000,10000,1,300
587733080814583863,10000,10000,1,300
hst_Arp_272,10000,10000,1,300
587722984435351614,10000,10000,1,300
